,date,sex,value
5624,2006-02-01,Both sexes,62.0
5625,2006-03-01,Both sexes,58.0
5626,2006-04-01,Both sexes,54.0
5627,2006-05-01,Both sexes,55.0
5628,2006-06-01,Both sexes,54.0
5629,2006-07-01,Both sexes,53.0
5630,2006-08-01,Both sexes,51.0
5631,2006-09-01,Both sexes,49.0
5632,2006-10-01,Both sexes,46.0
5633,2006-11-01,Both sexes,44.0
5634,2006-12-01,Both sexes,41.0
5635,2007-01-01,Both sexes,40.0
5636,2007-02-01,Both sexes,39.0
5637,2007-03-01,Both sexes,38.0
5638,2007-04-01,Both sexes,38.0
5639,2007-05-01,Both sexes,36.0
5640,2007-06-01,Both sexes,39.0
5641,2007-07-01,Both sexes,40.0
5642,2007-08-01,Both sexes,38.0
5643,2007-09-01,Both sexes,36.0
5644,2007-10-01,Both sexes,35.0
5645,2007-11-01,Both sexes,37.0
5646,2007-12-01,Both sexes,37.0
5647,2008-01-01,Both sexes,37.0
5648,2008-02-01,Both sexes,36.0
5649,2008-03-01,Both sexes,35.0
5650,2008-04-01,Both sexes,36.0
5651,2008-05-01,Both sexes,39.0
5652,2008-06-01,Both sexes,41.0
5653,2008-07-01,Both sexes,41.0
5654,2008-08-01,Both sexes,42.0
5655,2008-09-01,Both sexes,43.0
5656,2008-10-01,Both sexes,45.0
5657,2008-11-01,Both sexes,45.0
5658,2008-12-01,Both sexes,46.0
5659,2009-01-01,Both sexes,46.0
5660,2009-02-01,Both sexes,47.0
5661,2009-03-01,Both sexes,49.0
5662,2009-04-01,Both sexes,50.0
5663,2009-05-01,Both sexes,50.0
5664,2009-06-01,Both sexes,48.0
5665,2009-07-01,Both sexes,50.0
5666,2009-08-01,Both sexes,49.0
5667,2009-09-01,Both sexes,51.0
5668,2009-10-01,Both sexes,53.0
5669,2009-11-01,Both sexes,56.0
5670,2009-12-01,Both sexes,59.0
5671,2010-01-01,Both sexes,59.0
5672,2010-02-01,Both sexes,64.0
5673,2010-03-01,Both sexes,62.0
5674,2010-04-01,Both sexes,62.0
5675,2010-05-01,Both sexes,59.0
5676,2010-06-01,Both sexes,63.0
5677,2010-07-01,Both sexes,62.0
5678,2010-08-01,Both sexes,64.0
5679,2010-09-01,Both sexes,61.0
5680,2010-10-01,Both sexes,60.0
5681,2010-11-01,Both sexes,59.0
5682,2010-12-01,Both sexes,56.0
5683,2011-01-01,Both sexes,54.0
5684,2011-02-01,Both sexes,51.0
5685,2011-03-01,Both sexes,55.0
5686,2011-04-01,Both sexes,56.0
5687,2011-05-01,Both sexes,59.0
5688,2011-06-01,Both sexes,57.0
5689,2011-07-01,Both sexes,58.0
5690,2011-08-01,Both sexes,56.0
5691,2011-09-01,Both sexes,56.0
5692,2011-10-01,Both sexes,57.0
5693,2011-11-01,Both sexes,59.0
5694,2011-12-01,Both sexes,60.0
5695,2012-01-01,Both sexes,61.0
5696,2012-02-01,Both sexes,57.0
5697,2012-03-01,Both sexes,53.0
5698,2012-04-01,Both sexes,50.0
5699,2012-05-01,Both sexes,53.0
5700,2012-06-01,Both sexes,52.0
5701,2012-07-01,Both sexes,52.0
5702,2012-08-01,Both sexes,51.0
5703,2012-09-01,Both sexes,54.0
5704,2012-10-01,Both sexes,55.0
5705,2012-11-01,Both sexes,58.0
5706,2012-12-01,Both sexes,58.0
5707,2013-01-01,Both sexes,60.0
5708,2013-02-01,Both sexes,61.0
5709,2013-03-01,Both sexes,64.0
5710,2013-04-01,Both sexes,66.0
5711,2013-05-01,Both sexes,66.0
5712,2013-06-01,Both sexes,65.0
5713,2013-07-01,Both sexes,65.0
5714,2013-08-01,Both sexes,66.0
5715,2013-09-01,Both sexes,66.0
5716,2013-10-01,Both sexes,65.0
5717,2013-11-01,Both sexes,65.0
5718,2013-12-01,Both sexes,68.0
5719,2014-01-01,Both sexes,68.0
5720,2014-02-01,Both sexes,66.0
5721,2014-03-01,Both sexes,63.0
5722,2014-04-01,Both sexes,63.0
5723,2014-05-01,Both sexes,62.0
5724,2014-06-01,Both sexes,66.0
5725,2014-07-01,Both sexes,68.0
5726,2014-08-01,Both sexes,72.0
5727,2014-09-01,Both sexes,71.0
5728,2014-10-01,Both sexes,75.0
5729,2014-11-01,Both sexes,73.0
5730,2014-12-01,Both sexes,75.0
5731,2015-01-01,Both sexes,79.0
5732,2015-02-01,Both sexes,83.0
5733,2015-03-01,Both sexes,85.0
5734,2015-04-01,Both sexes,81.0
5735,2015-05-01,Both sexes,83.0
5736,2015-06-01,Both sexes,85.0
5737,2015-07-01,Both sexes,83.0
5738,2015-08-01,Both sexes,83.0
5739,2015-09-01,Both sexes,84.0
5740,2015-10-01,Both sexes,90.0
5741,2015-11-01,Both sexes,92.0
5742,2015-12-01,Both sexes,91.0
5743,2016-01-01,Both sexes,97.0
5744,2016-02-01,Both sexes,94.0
5745,2016-03-01,Both sexes,93.0
5746,2016-04-01,Both sexes,88.0
5747,2016-05-01,Both sexes,89.0
5748,2016-06-01,Both sexes,92.0
5749,2016-07-01,Both sexes,94.0
5750,2016-08-01,Both sexes,92.0
5751,2016-09-01,Both sexes,94.0
5752,2016-10-01,Both sexes,89.0
5753,2016-11-01,Both sexes,83.0
5754,2016-12-01,Both sexes,79.0
5755,2017-01-01,Both sexes,76.0
5756,2017-02-01,Both sexes,80.0
5757,2017-03-01,Both sexes,81.0
5758,2017-04-01,Both sexes,84.0
5759,2017-05-01,Both sexes,82.0
5760,2017-06-01,Both sexes,78.0
5761,2017-07-01,Both sexes,76.0
5762,2017-08-01,Both sexes,74.0
5763,2017-09-01,Both sexes,73.0
5764,2017-10-01,Both sexes,72.0
5765,2017-11-01,Both sexes,74.0
5766,2017-12-01,Both sexes,76.0
5767,2018-01-01,Both sexes,77.0
5768,2018-02-01,Both sexes,77.0
5769,2018-03-01,Both sexes,76.0
5770,2018-04-01,Both sexes,72.0
5771,2018-05-01,Both sexes,71.0
5772,2018-06-01,Both sexes,71.0
5773,2018-07-01,Both sexes,75.0
5774,2018-08-01,Both sexes,77.0
5775,2018-09-01,Both sexes,
12920,2006-02-01,Males,34.0
12921,2006-03-01,Males,32.0
12922,2006-04-01,Males,30.0
12923,2006-05-01,Males,30.0
12924,2006-06-01,Males,30.0
12925,2006-07-01,Males,29.0
12926,2006-08-01,Males,28.0
12927,2006-09-01,Males,27.0
12928,2006-10-01,Males,25.0
12929,2006-11-01,Males,23.0
12930,2006-12-01,Males,22.0
12931,2007-01-01,Males,21.0
12932,2007-02-01,Males,20.0
12933,2007-03-01,Males,19.0
12934,2007-04-01,Males,19.0
12935,2007-05-01,Males,18.0
12936,2007-06-01,Males,20.0
12937,2007-07-01,Males,20.0
12938,2007-08-01,Males,20.0
12939,2007-09-01,Males,19.0
12940,2007-10-01,Males,19.0
12941,2007-11-01,Males,20.0
12942,2007-12-01,Males,20.0
12943,2008-01-01,Males,20.0
12944,2008-02-01,Males,20.0
12945,2008-03-01,Males,19.0
12946,2008-04-01,Males,20.0
12947,2008-05-01,Males,22.0
12948,2008-06-01,Males,23.0
12949,2008-07-01,Males,23.0
12950,2008-08-01,Males,24.0
12951,2008-09-01,Males,24.0
12952,2008-10-01,Males,26.0
12953,2008-11-01,Males,26.0
12954,2008-12-01,Males,27.0
12955,2009-01-01,Males,27.0
12956,2009-02-01,Males,28.0
12957,2009-03-01,Males,30.0
12958,2009-04-01,Males,31.0
12959,2009-05-01,Males,31.0
12960,2009-06-01,Males,30.0
12961,2009-07-01,Males,31.0
12962,2009-08-01,Males,30.0
12963,2009-09-01,Males,31.0
12964,2009-10-01,Males,32.0
12965,2009-11-01,Males,34.0
12966,2009-12-01,Males,36.0
12967,2010-01-01,Males,36.0
12968,2010-02-01,Males,39.0
12969,2010-03-01,Males,38.0
12970,2010-04-01,Males,38.0
12971,2010-05-01,Males,37.0
12972,2010-06-01,Males,39.0
12973,2010-07-01,Males,39.0
12974,2010-08-01,Males,40.0
12975,2010-09-01,Males,38.0
12976,2010-10-01,Males,37.0
12977,2010-11-01,Males,36.0
12978,2010-12-01,Males,33.0
12979,2011-01-01,Males,31.0
12980,2011-02-01,Males,29.0
12981,2011-03-01,Males,30.0
12982,2011-04-01,Males,31.0
12983,2011-05-01,Males,32.0
12984,2011-06-01,Males,31.0
12985,2011-07-01,Males,31.0
12986,2011-08-01,Males,31.0
12987,2011-09-01,Males,32.0
12988,2011-10-01,Males,33.0
12989,2011-11-01,Males,35.0
12990,2011-12-01,Males,36.0
12991,2012-01-01,Males,38.0
12992,2012-02-01,Males,35.0
12993,2012-03-01,Males,34.0
12994,2012-04-01,Males,32.0
12995,2012-05-01,Males,33.0
12996,2012-06-01,Males,33.0
12997,2012-07-01,Males,32.0
12998,2012-08-01,Males,31.0
12999,2012-09-01,Males,32.0
13000,2012-10-01,Males,32.0
13001,2012-11-01,Males,34.0
13002,2012-12-01,Males,33.0
13003,2013-01-01,Males,34.0
13004,2013-02-01,Males,34.0
13005,2013-03-01,Males,35.0
13006,2013-04-01,Males,36.0
13007,2013-05-01,Males,36.0
13008,2013-06-01,Males,35.0
13009,2013-07-01,Males,35.0
13010,2013-08-01,Males,36.0
13011,2013-09-01,Males,35.0
13012,2013-10-01,Males,35.0
13013,2013-11-01,Males,35.0
13014,2013-12-01,Males,36.0
13015,2014-01-01,Males,36.0
13016,2014-02-01,Males,36.0
13017,2014-03-01,Males,34.0
13018,2014-04-01,Males,34.0
13019,2014-05-01,Males,34.0
13020,2014-06-01,Males,36.0
13021,2014-07-01,Males,37.0
13022,2014-08-01,Males,39.0
13023,2014-09-01,Males,39.0
13024,2014-10-01,Males,41.0
13025,2014-11-01,Males,40.0
13026,2014-12-01,Males,42.0
13027,2015-01-01,Males,44.0
13028,2015-02-01,Males,47.0
13029,2015-03-01,Males,48.0
13030,2015-04-01,Males,47.0
13031,2015-05-01,Males,48.0
13032,2015-06-01,Males,50.0
13033,2015-07-01,Males,49.0
13034,2015-08-01,Males,49.0
13035,2015-09-01,Males,50.0
13036,2015-10-01,Males,54.0
13037,2015-11-01,Males,56.0
13038,2015-12-01,Males,55.0
13039,2016-01-01,Males,59.0
13040,2016-02-01,Males,57.0
