,region,type,time,variable,value
1017,001 Oslo med Bµrum,00 Boliger i alt,2005-03-01,"Prisindeks for brukte boliger, sesongjustert",51.0
1019,001 Oslo med Bµrum,00 Boliger i alt,2005-06-01,"Prisindeks for brukte boliger, sesongjustert",51.3
1021,001 Oslo med Bµrum,00 Boliger i alt,2005-09-01,"Prisindeks for brukte boliger, sesongjustert",52.6
1023,001 Oslo med Bµrum,00 Boliger i alt,2005-12-01,"Prisindeks for brukte boliger, sesongjustert",54.6
1025,001 Oslo med Bµrum,00 Boliger i alt,2006-03-01,"Prisindeks for brukte boliger, sesongjustert",56.4
1027,001 Oslo med Bµrum,00 Boliger i alt,2006-06-01,"Prisindeks for brukte boliger, sesongjustert",58.7
1029,001 Oslo med Bµrum,00 Boliger i alt,2006-09-01,"Prisindeks for brukte boliger, sesongjustert",61.8
1031,001 Oslo med Bµrum,00 Boliger i alt,2006-12-01,"Prisindeks for brukte boliger, sesongjustert",64.6
1033,001 Oslo med Bµrum,00 Boliger i alt,2007-03-01,"Prisindeks for brukte boliger, sesongjustert",67.2
1035,001 Oslo med Bµrum,00 Boliger i alt,2007-06-01,"Prisindeks for brukte boliger, sesongjustert",67.4
1037,001 Oslo med Bµrum,00 Boliger i alt,2007-09-01,"Prisindeks for brukte boliger, sesongjustert",67.3
1039,001 Oslo med Bµrum,00 Boliger i alt,2007-12-01,"Prisindeks for brukte boliger, sesongjustert",66.8
1041,001 Oslo med Bµrum,00 Boliger i alt,2008-03-01,"Prisindeks for brukte boliger, sesongjustert",66.2
1043,001 Oslo med Bµrum,00 Boliger i alt,2008-06-01,"Prisindeks for brukte boliger, sesongjustert",65.8
1045,001 Oslo med Bµrum,00 Boliger i alt,2008-09-01,"Prisindeks for brukte boliger, sesongjustert",64.0
1047,001 Oslo med Bµrum,00 Boliger i alt,2008-12-01,"Prisindeks for brukte boliger, sesongjustert",60.6
1049,001 Oslo med Bµrum,00 Boliger i alt,2009-03-01,"Prisindeks for brukte boliger, sesongjustert",62.0
1051,001 Oslo med Bµrum,00 Boliger i alt,2009-06-01,"Prisindeks for brukte boliger, sesongjustert",65.3
1053,001 Oslo med Bµrum,00 Boliger i alt,2009-09-01,"Prisindeks for brukte boliger, sesongjustert",68.3
1055,001 Oslo med Bµrum,00 Boliger i alt,2009-12-01,"Prisindeks for brukte boliger, sesongjustert",69.8
1057,001 Oslo med Bµrum,00 Boliger i alt,2010-03-01,"Prisindeks for brukte boliger, sesongjustert",69.9
1059,001 Oslo med Bµrum,00 Boliger i alt,2010-06-01,"Prisindeks for brukte boliger, sesongjustert",71.1
1061,001 Oslo med Bµrum,00 Boliger i alt,2010-09-01,"Prisindeks for brukte boliger, sesongjustert",72.5
1063,001 Oslo med Bµrum,00 Boliger i alt,2010-12-01,"Prisindeks for brukte boliger, sesongjustert",74.4
1065,001 Oslo med Bµrum,00 Boliger i alt,2011-03-01,"Prisindeks for brukte boliger, sesongjustert",77.4
