,currency,sector,credit_source,time,variable,value
0,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1987-12-01,Innenlandsk lσnegjeld,778.063
1,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-01-01,Innenlandsk lσnegjeld,781.36
2,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-02-01,Innenlandsk lσnegjeld,785.926
3,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-03-01,Innenlandsk lσnegjeld,794.793
4,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-04-01,Innenlandsk lσnegjeld,796.097
5,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-05-01,Innenlandsk lσnegjeld,801.263
6,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-06-01,Innenlandsk lσnegjeld,813.96
7,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-07-01,Innenlandsk lσnegjeld,818.114
8,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-08-01,Innenlandsk lσnegjeld,819.239
9,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-09-01,Innenlandsk lσnegjeld,830.374
10,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-10-01,Innenlandsk lσnegjeld,829.637
11,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-11-01,Innenlandsk lσnegjeld,832.813
12,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1988-12-01,Innenlandsk lσnegjeld,845.481
13,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-01-01,Innenlandsk lσnegjeld,846.372
14,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-02-01,Innenlandsk lσnegjeld,848.21
15,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-03-01,Innenlandsk lσnegjeld,856.953
16,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-04-01,Innenlandsk lσnegjeld,858.342
17,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-05-01,Innenlandsk lσnegjeld,864.452
18,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-06-01,Innenlandsk lσnegjeld,875.396
19,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-07-01,Innenlandsk lσnegjeld,875.013
20,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-08-01,Innenlandsk lσnegjeld,880.991
21,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-09-01,Innenlandsk lσnegjeld,886.828
22,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-10-01,Innenlandsk lσnegjeld,891.427
23,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-11-01,Innenlandsk lσnegjeld,897.392
24,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1989-12-01,Innenlandsk lσnegjeld,904.169
25,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-01-01,Innenlandsk lσnegjeld,906.017
26,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,908.212
27,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,917.948
28,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,916.15
29,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,921.39
30,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,925.338
31,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,926.072
32,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,922.437
33,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,925.947
34,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,921.869
35,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,923.271
36,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,931.139
37,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,931.755
38,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,929.391
