,currency,sector,credit_source,time,variable,value
10140,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1987-12-01,Innenlandsk lσnegjeld,276.218
10141,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-01-01,Innenlandsk lσnegjeld,277.234
10142,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-02-01,Innenlandsk lσnegjeld,277.548
10143,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-03-01,Innenlandsk lσnegjeld,283.004
10144,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-04-01,Innenlandsk lσnegjeld,283.116
10145,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-05-01,Innenlandsk lσnegjeld,283.975
10146,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-06-01,Innenlandsk lσnegjeld,290.753
10147,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-07-01,Innenlandsk lσnegjeld,294.423
10148,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-08-01,Innenlandsk lσnegjeld,292.449
10149,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-09-01,Innenlandsk lσnegjeld,297.091
10150,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-10-01,Innenlandsk lσnegjeld,296.664
10151,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-11-01,Innenlandsk lσnegjeld,296.561
10152,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-12-01,Innenlandsk lσnegjeld,295.954
10153,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-01-01,Innenlandsk lσnegjeld,296.439
10154,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-02-01,Innenlandsk lσnegjeld,300.169
10155,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-03-01,Innenlandsk lσnegjeld,307.686
10156,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-04-01,Innenlandsk lσnegjeld,308.46
10157,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-05-01,Innenlandsk lσnegjeld,311.589
10158,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-06-01,Innenlandsk lσnegjeld,317.467
10159,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-07-01,Innenlandsk lσnegjeld,313.652
10160,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-08-01,Innenlandsk lσnegjeld,318.381
10161,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-09-01,Innenlandsk lσnegjeld,320.477
10162,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-10-01,Innenlandsk lσnegjeld,321.846
10163,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-11-01,Innenlandsk lσnegjeld,325.265
10164,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-12-01,Innenlandsk lσnegjeld,354.346
10165,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-01-01,Innenlandsk lσnegjeld,356.766
10166,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,358.406
10167,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,364.551
10168,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,366.185
10169,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,370.327
10170,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,370.883
10171,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,371.056
10172,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,366.799
