,date,sex,value
0,2006-02-01,Both sexes,72.1
1,2006-03-01,Both sexes,72.1
2,2006-04-01,Both sexes,72.4
3,2006-05-01,Both sexes,72.5
4,2006-06-01,Both sexes,72.7
5,2006-07-01,Both sexes,72.8
6,2006-08-01,Both sexes,73.1
7,2006-09-01,Both sexes,73.1
8,2006-10-01,Both sexes,73.3
9,2006-11-01,Both sexes,73.4
10,2006-12-01,Both sexes,73.5
11,2007-01-01,Both sexes,73.7
12,2007-02-01,Both sexes,73.8
13,2007-03-01,Both sexes,73.7
14,2007-04-01,Both sexes,73.6
15,2007-05-01,Both sexes,73.8
16,2007-06-01,Both sexes,73.9
17,2007-07-01,Both sexes,74.0
18,2007-08-01,Both sexes,74.0
19,2007-09-01,Both sexes,74.1
20,2007-10-01,Both sexes,74.2
21,2007-11-01,Both sexes,74.4
22,2007-12-01,Both sexes,74.4
23,2008-01-01,Both sexes,74.4
24,2008-02-01,Both sexes,74.5
25,2008-03-01,Both sexes,74.6
26,2008-04-01,Both sexes,74.6
27,2008-05-01,Both sexes,74.5
28,2008-06-01,Both sexes,74.3
29,2008-07-01,Both sexes,74.6
30,2008-08-01,Both sexes,74.7
31,2008-09-01,Both sexes,74.6
32,2008-10-01,Both sexes,74.3
33,2008-11-01,Both sexes,74.2
34,2008-12-01,Both sexes,74.4
35,2009-01-01,Both sexes,74.3
36,2009-02-01,Both sexes,74.3
37,2009-03-01,Both sexes,74.3
38,2009-04-01,Both sexes,74.2
39,2009-05-01,Both sexes,73.9
40,2009-06-01,Both sexes,73.8
41,2009-07-01,Both sexes,73.6
42,2009-08-01,Both sexes,73.5
43,2009-09-01,Both sexes,73.3
44,2009-10-01,Both sexes,73.2
45,2009-11-01,Both sexes,73.0
46,2009-12-01,Both sexes,73.0
47,2010-01-01,Both sexes,73.0
48,2010-02-01,Both sexes,72.9
49,2010-03-01,Both sexes,72.7
50,2010-04-01,Both sexes,72.6
51,2010-05-01,Both sexes,72.8
52,2010-06-01,Both sexes,73.1
53,2010-07-01,Both sexes,73.0
54,2010-08-01,Both sexes,72.8
55,2010-09-01,Both sexes,72.6
56,2010-10-01,Both sexes,72.7
57,2010-11-01,Both sexes,72.6
58,2010-12-01,Both sexes,72.6
59,2011-01-01,Both sexes,72.7
60,2011-02-01,Both sexes,72.8
61,2011-03-01,Both sexes,72.7
62,2011-04-01,Both sexes,72.7
63,2011-05-01,Both sexes,72.8
64,2011-06-01,Both sexes,72.8
65,2011-07-01,Both sexes,72.8
66,2011-08-01,Both sexes,72.9
67,2011-09-01,Both sexes,72.8
68,2011-10-01,Both sexes,72.7
69,2011-11-01,Both sexes,72.6
70,2011-12-01,Both sexes,72.7
71,2012-01-01,Both sexes,72.7
72,2012-02-01,Both sexes,72.8
73,2012-03-01,Both sexes,72.8
74,2012-04-01,Both sexes,72.8
75,2012-05-01,Both sexes,72.6
76,2012-06-01,Both sexes,72.4
77,2012-07-01,Both sexes,72.3
78,2012-08-01,Both sexes,72.5
79,2012-09-01,Both sexes,72.6
80,2012-10-01,Both sexes,72.5
81,2012-11-01,Both sexes,72.2
82,2012-12-01,Both sexes,72.0
83,2013-01-01,Both sexes,72.0
84,2013-02-01,Both sexes,72.0
85,2013-03-01,Both sexes,72.0
86,2013-04-01,Both sexes,72.0
87,2013-05-01,Both sexes,71.9
88,2013-06-01,Both sexes,72.1
89,2013-07-01,Both sexes,72.2
90,2013-08-01,Both sexes,72.2
91,2013-09-01,Both sexes,72.1
92,2013-10-01,Both sexes,72.1
93,2013-11-01,Both sexes,72.0
94,2013-12-01,Both sexes,71.8
95,2014-01-01,Both sexes,71.8
96,2014-02-01,Both sexes,71.8
97,2014-03-01,Both sexes,72.0
98,2014-04-01,Both sexes,72.0
99,2014-05-01,Both sexes,72.1
100,2014-06-01,Both sexes,72.0
101,2014-07-01,Both sexes,71.9
