,currency,sector,credit_source,time,variable,value
13690,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1987-12-01,Innenlandsk lσnegjeld,246.149
13691,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-01-01,Innenlandsk lσnegjeld,245.839
13692,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-02-01,Innenlandsk lσnegjeld,248.71
13693,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-03-01,Innenlandsk lσnegjeld,250.317
13694,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-04-01,Innenlandsk lσnegjeld,250.904
13695,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-05-01,Innenlandsk lσnegjeld,252.454
13696,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-06-01,Innenlandsk lσnegjeld,256.915
13697,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-07-01,Innenlandsk lσnegjeld,246.477
13698,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-08-01,Innenlandsk lσnegjeld,244.766
13699,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-09-01,Innenlandsk lσnegjeld,245.798
13700,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-10-01,Innenlandsk lσnegjeld,245.109
13701,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-11-01,Innenlandsk lσnegjeld,245.581
13702,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1988-12-01,Innenlandsk lσnegjeld,256.266
13703,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-01-01,Innenlandsk lσnegjeld,253.959
13704,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-02-01,Innenlandsk lσnegjeld,251.971
13705,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-03-01,Innenlandsk lσnegjeld,251.671
13706,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-04-01,Innenlandsk lσnegjeld,251.837
13707,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-05-01,Innenlandsk lσnegjeld,253.276
13708,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-06-01,Innenlandsk lσnegjeld,256.527
13709,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-07-01,Innenlandsk lσnegjeld,256.891
13710,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-08-01,Innenlandsk lσnegjeld,257.078
13711,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-09-01,Innenlandsk lσnegjeld,258.989
13712,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-10-01,Innenlandsk lσnegjeld,261.985
13713,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-11-01,Innenlandsk lσnegjeld,263.286
13714,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1989-12-01,Innenlandsk lσnegjeld,276.212
13715,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-01-01,Innenlandsk lσnegjeld,273.562
13716,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-02-01,Innenlandsk lσnegjeld,274.408
13717,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-03-01,Innenlandsk lσnegjeld,277.614
13718,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-04-01,Innenlandsk lσnegjeld,276.142
13719,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-05-01,Innenlandsk lσnegjeld,278.122
13720,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-06-01,Innenlandsk lσnegjeld,282.148
13721,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-07-01,Innenlandsk lσnegjeld,280.549
13722,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-08-01,Innenlandsk lσnegjeld,281.993
13723,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-09-01,Innenlandsk lσnegjeld,280.589
13724,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-10-01,Innenlandsk lσnegjeld,278.016
13725,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-11-01,Innenlandsk lσnegjeld,279.333
13726,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1990-12-01,Innenlandsk lσnegjeld,290.221
13727,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-01-01,Innenlandsk lσnegjeld,287.823
13728,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-02-01,Innenlandsk lσnegjeld,283.372
13729,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-03-01,Innenlandsk lσnegjeld,284.667
13730,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-04-01,Innenlandsk lσnegjeld,282.235
13731,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-05-01,Innenlandsk lσnegjeld,280.378
13732,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-06-01,Innenlandsk lσnegjeld,283.557
13733,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-07-01,Innenlandsk lσnegjeld,281.309
13734,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-08-01,Innenlandsk lσnegjeld,279.109
13735,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-09-01,Innenlandsk lσnegjeld,277.715
